<<<<<<< HEAD
"","coefficients","replicate","pval","treatment_site"
"treatment20C...340",-0.157476716596584,114,5.5767543993439e-10,"treatment20C"
"sitePW...341",0.18729153050982,114,1.12970172743404e-14,"sitePW"
"treatment20C:sitePW...342",-0.302557535115981,114,1.70477075890131e-17,"treatment20C:sitePW"
"treatment20C...343",-0.184916753992274,115,1.65233059527792e-14,"treatment20C"
"sitePW...344",0.179258530629969,115,1.97817546268572e-14,"sitePW"
"treatment20C:sitePW...345",-0.227613773262362,115,1.67567864393287e-11,"treatment20C:sitePW"
"treatment20C...346",-0.154449122497626,116,3.17623294650045e-10,"treatment20C"
"sitePW...347",0.195770105787572,116,7.05059449257919e-16,"sitePW"
"treatment20C:sitePW...348",-0.317823364351503,116,1.87566772449013e-19,"treatment20C:sitePW"
"treatment20C...349",-0.151640544379616,117,1.00812012629136e-09,"treatment20C"
"sitePW...350",0.300119462996043,117,3.66357730702746e-36,"sitePW"
"treatment20C:sitePW...351",-0.413699378095028,117,2.24187382896363e-33,"treatment20C:sitePW"
"treatment20C...352",-0.187854279108994,118,3.94680500337992e-14,"treatment20C"
"sitePW...353",0.256483837677177,118,3.28840251561311e-28,"sitePW"
"treatment20C:sitePW...354",-0.360713902398272,118,1.58081362665824e-25,"treatment20C:sitePW"
"treatment20C...355",-0.112746535236625,119,5.80249652719876e-06,"treatment20C"
"sitePW...356",0.264286008916331,119,4.38534311430078e-28,"sitePW"
"treatment20C:sitePW...357",-0.307811159044063,119,2.78870462084723e-19,"treatment20C:sitePW"
"treatment20C...358",-0.25878763647091,120,1.29120671841828e-26,"treatment20C"
"sitePW...359",0.178481903127658,120,1.62554067154971e-14,"sitePW"
"treatment20C:sitePW...360",-0.415974095287132,120,2.19382670969515e-32,"treatment20C:sitePW"
"treatment20C...361",-0.152089229299177,121,1.65507845749314e-09,"treatment20C"
"sitePW...362",0.232800410020198,121,8.50564671430992e-22,"sitePW"
"treatment20C:sitePW...363",-0.211703582860029,121,1.23347374642982e-09,"treatment20C:sitePW"
"treatment20C...364",-0.124428187501103,122,1.51049865534265e-06,"treatment20C"
"sitePW...365",0.339776241633062,122,1.44443349599863e-43,"sitePW"
"treatment20C:sitePW...366",-0.364525429183053,122,4.8882597945959e-25,"treatment20C:sitePW"
"treatment20C...367",-0.0846134140091449,123,0.000774181490875908,"treatment20C"
"sitePW...368",0.26251751637021,123,6.77790562848279e-27,"sitePW"
"treatment20C:sitePW...369",-0.135096899318569,123,7.87924625853283e-05,"treatment20C:sitePW"
"treatment20C...370",-0.156195126361427,124,8.57096925785438e-11,"treatment20C"
"sitePW...371",0.0430028447638905,124,0.0811266207322847,"sitePW"
"treatment20C:sitePW...372",-0.119791713733726,124,0.000574025391294564,"treatment20C:sitePW"
"treatment20C...373",-0.353965910811794,125,5.65145107913403e-41,"treatment20C"
"sitePW...374",0.313699268375937,125,1.17231203453233e-40,"sitePW"
"treatment20C:sitePW...375",-0.239297119150435,125,1.62725598345822e-11,"treatment20C:sitePW"
"treatment20C...376",-0.369205439773796,126,1.24705383754664e-47,"treatment20C"
"sitePW...377",0.136521111389218,126,8.31526696605525e-09,"sitePW"
"treatment20C:sitePW...378",-0.0804585302752625,126,0.0222910661345666,"treatment20C:sitePW"
"treatment20C...379",-0.201288719759441,127,9.9802037560765e-16,"treatment20C"
"sitePW...380",0.186121181217779,127,1.05447165031503e-14,"sitePW"
"treatment20C:sitePW...381",-0.253932777661018,127,3.91614573816323e-13,"treatment20C:sitePW"
"treatment20C...382",-0.0969354963100208,128,6.39979518326321e-05,"treatment20C"
"sitePW...383",0.0840661175336501,128,0.000608254245760022,"sitePW"
"treatment20C:sitePW...384",-0.27709044474924,128,2.12747217129839e-15,"treatment20C:sitePW"
"treatment20C...385",-0.112410779046338,129,1.87687170800313e-06,"treatment20C"
"sitePW...386",0.0942275769119126,129,6.56698777914295e-05,"sitePW"
"treatment20C:sitePW...387",-0.43065766176722,129,1.73746552475793e-35,"treatment20C:sitePW"
"treatment20C...388",-0.275489439416708,130,8.17823394827062e-28,"treatment20C"
"sitePW...389",0.213515944573355,130,1.33102317911684e-19,"sitePW"
"treatment20C:sitePW...390",-0.310348921769667,130,8.09147457011392e-19,"treatment20C:sitePW"
"treatment20C...391",-0.370901318299301,131,8.24882912711987e-48,"treatment20C"
"sitePW...392",0.256696428338041,131,1.50298004683751e-27,"sitePW"
"treatment20C:sitePW...393",-0.212548630422063,131,1.91058042803824e-09,"treatment20C:sitePW"
"treatment20C...394",-0.494060414245597,132,3.8339781609673e-83,"treatment20C"
"sitePW...395",0.132009449096312,132,8.08482734421994e-09,"sitePW"
"treatment20C:sitePW...396",0.0708667672526461,132,0.040295405456913,"treatment20C:sitePW"
"treatment20C...397",-0.0791051785958912,133,0.000840449767550044,"treatment20C"
"sitePW...398",0.120608970736624,133,3.56649131023211e-07,"sitePW"
"treatment20C:sitePW...399",-0.377777084365264,133,5.04634578700765e-28,"treatment20C:sitePW"
"treatment20C...400",0.0139281268665612,134,0.573609899586675,"treatment20C"
"sitePW...401",0.29882089655243,134,6.72915156228626e-34,"sitePW"
"treatment20C:sitePW...402",-0.417135595056081,134,7.08508889005563e-34,"treatment20C:sitePW"
"treatment20C...403",-0.206303636876509,135,1.79779540635872e-17,"treatment20C"
"sitePW...404",0.0981446249999898,135,2.83215515536354e-05,"sitePW"
"treatment20C:sitePW...405",-0.255501284410806,135,1.36053250364589e-13,"treatment20C:sitePW"
"treatment20C...406",-0.398225300978643,136,2.10517225464817e-58,"treatment20C"
"sitePW...407",0.070365060167553,136,0.00225586058114046,"sitePW"
"treatment20C:sitePW...408",-0.215861083414821,136,1.0336942336237e-09,"treatment20C:sitePW"
"treatment20C...409",0.0177157603614127,137,0.476679329561703,"treatment20C"
"sitePW...410",0.175469971003541,137,4.08199520091949e-12,"sitePW"
"treatment20C:sitePW...411",-0.269495154370478,137,9.14141385635023e-15,"treatment20C:sitePW"
"treatment20C...412",-0.341287434801157,138,1.78757223521254e-44,"treatment20C"
"sitePW...413",0.0799896709886722,138,0.000678423946796465,"sitePW"
"treatment20C:sitePW...414",-0.043435381882303,138,0.210109093610591,"treatment20C:sitePW"
"treatment20C...415",-0.243948251421522,139,5.33375472069424e-21,"treatment20C"
"sitePW...416",0.203956673882632,139,8.50437836059823e-17,"sitePW"
"treatment20C:sitePW...417",-0.17503986750223,139,7.76147918718965e-07,"treatment20C:sitePW"
"treatment20C...418",-0.164442276925412,140,2.39360399605087e-11,"treatment20C"
"sitePW...419",0.0334114091127391,140,0.17347107701969,"sitePW"
"treatment20C:sitePW...420",-0.207316272362132,140,3.72462128825303e-09,"treatment20C:sitePW"
"treatment20C...421",-0.0411172579995828,141,0.0957418683102946,"treatment20C"
"sitePW...422",0.261521431076541,141,1.20466353480114e-25,"sitePW"
"treatment20C:sitePW...423",-0.514445121144911,141,5.20795427322105e-47,"treatment20C:sitePW"
"treatment20C...424",-0.250206778513277,142,4.19126025995835e-24,"treatment20C"
"sitePW...425",0.0126255075589937,142,0.609480088191916,"sitePW"
"treatment20C:sitePW...426",-0.0328700136314073,142,0.347839227022725,"treatment20C:sitePW"
"treatment20C...427",-0.374656793919403,143,4.46310471670346e-48,"treatment20C"
"sitePW...428",0.148492268474713,143,2.74720813724179e-10,"sitePW"
"treatment20C:sitePW...429",-0.0494076094378547,143,0.154865076214916,"treatment20C:sitePW"
"treatment20C...430",0.108801448848751,144,2.0345335756111e-05,"treatment20C"
"sitePW...431",0.384472863694914,144,1.01156935252112e-52,"sitePW"
"treatment20C:sitePW...432",-0.560158664831893,144,9.06495211403615e-57,"treatment20C:sitePW"
"treatment20C...433",-0.137242301511169,145,2.22425252810399e-08,"treatment20C"
"sitePW...434",0.0688598942779552,145,0.00496666656220203,"sitePW"
"treatment20C:sitePW...435",-0.064947975800856,145,0.0577255745612044,"treatment20C:sitePW"
"treatment20C...436",-0.0963486235313842,146,5.97972315375354e-05,"treatment20C"
"sitePW...437",0.26566510579566,146,1.59713306713285e-30,"sitePW"
"treatment20C:sitePW...438",-0.434342718589056,146,2.74554595129224e-38,"treatment20C:sitePW"
"treatment20C...439",-0.00807473138742336,147,0.74321072978996,"treatment20C"
"sitePW...440",0.304943802303807,147,9.15265786487663e-38,"sitePW"
"treatment20C:sitePW...441",-0.587452550465311,147,2.37586550599355e-64,"treatment20C:sitePW"
"treatment20C...442",-0.211316906819663,148,9.17357524402358e-17,"treatment20C"
"sitePW...443",0.179196448104098,148,1.04769131225156e-13,"sitePW"
"treatment20C:sitePW...444",-0.406225197498079,148,1.72618920048521e-29,"treatment20C:sitePW"
"treatment20C...445",-0.102598064731472,149,2.52521137420651e-05,"treatment20C"
"sitePW...446",0.110123921801154,149,5.33021906722688e-06,"sitePW"
"treatment20C:sitePW...447",-0.250128789427924,149,3.125850131152e-13,"treatment20C:sitePW"
"treatment20C...448",-0.219662520544236,150,1.28531309322919e-17,"treatment20C"
"sitePW...449",0.157435359574666,150,1.02647695171002e-10,"sitePW"
"treatment20C:sitePW...450",-0.170327258096427,150,1.4368347106641e-06,"treatment20C:sitePW"
"treatment20C...451",-0.193638090026521,151,9.03753888254552e-14,"treatment20C"
"sitePW...452",0.369657155999091,151,3.03106340403306e-51,"sitePW"
"treatment20C:sitePW...453",-0.310880029969635,151,1.65288170831859e-18,"treatment20C:sitePW"
"treatment20C...454",-0.186141005071682,152,2.45111389172522e-14,"treatment20C"
"sitePW...455",0.172155073524336,152,2.0889300423907e-13,"sitePW"
"treatment20C:sitePW...456",-0.495450226539512,152,3.12396603688555e-45,"treatment20C:sitePW"
"treatment20C...457",-0.177439937638048,153,1.43754286853543e-12,"treatment20C"
"sitePW...458",0.263687402189424,153,1.29044081033621e-29,"sitePW"
"treatment20C:sitePW...459",-0.2093610513124,153,6.62222248748162e-10,"treatment20C:sitePW"
"treatment20C...460",-0.252969848249276,154,1.39357201364028e-21,"treatment20C"
"sitePW...461",0.224282927368079,154,2.6289335847518e-19,"sitePW"
"treatment20C:sitePW...462",-0.213494275913621,154,4.05965137749665e-09,"treatment20C:sitePW"
"treatment20C...463",0.093417261841561,155,0.000211522502636473,"treatment20C"
"sitePW...464",0.414372703390278,155,2.15539677812798e-63,"sitePW"
"treatment20C:sitePW...465",-0.483179823301354,155,4.89984859871044e-45,"treatment20C:sitePW"
"treatment20C...466",-0.16157624878062,156,1.35666206493527e-10,"treatment20C"
"sitePW...467",0.198991999500485,156,2.39994903761808e-16,"sitePW"
"treatment20C:sitePW...468",-0.247923801976116,156,1.89528882354817e-12,"treatment20C:sitePW"
"treatment20C...469",-0.304377056072098,157,3.32006383922872e-35,"treatment20C"
"sitePW...470",0.0275024858752952,157,0.255046589544181,"sitePW"
"treatment20C:sitePW...471",0.0414171089002246,157,0.229289037300858,"treatment20C:sitePW"
"treatment20C...472",-0.464691552658321,158,5.36338555704969e-77,"treatment20C"
"sitePW...473",0.118267534179543,158,2.99568070397073e-07,"sitePW"
"treatment20C:sitePW...474",0.150249105079028,158,9.17315131766846e-06,"treatment20C:sitePW"
"treatment20C...475",-0.155613401041967,159,2.46828519815778e-09,"treatment20C"
"sitePW...476",0.273006390034074,159,2.10313844073981e-27,"sitePW"
"treatment20C:sitePW...477",-0.345512148595535,159,9.27906078711351e-22,"treatment20C:sitePW"
"treatment20C...478",-0.189948417618374,160,2.58859220366124e-15,"treatment20C"
"sitePW...479",0.124114138915004,160,1.99831040182026e-07,"sitePW"
"treatment20C:sitePW...480",-0.223296077520416,160,9.24610274269953e-11,"treatment20C:sitePW"
"treatment20C...481",-0.27359738102549,161,2.86001732666006e-28,"treatment20C"
"sitePW...482",0.216690476110017,161,3.16023259030889e-21,"sitePW"
"treatment20C:sitePW...483",-0.445079550899296,161,1.8656474355513e-36,"treatment20C:sitePW"
"treatment20C...484",-0.0152439737472018,162,0.53598052050486,"treatment20C"
"sitePW...485",0.35161062032431,162,6.77827324427405e-48,"sitePW"
"treatment20C:sitePW...486",-0.515053062733196,162,2.88060735522763e-50,"treatment20C:sitePW"
"treatment20C...487",-0.020826563317922,163,0.419054104233722,"treatment20C"
"sitePW...488",0.381214647313342,163,2.98498377194579e-52,"sitePW"
"treatment20C:sitePW...489",-0.43325308137797,163,1.90442303615059e-34,"treatment20C:sitePW"
"treatment20C...490",-0.152509747492052,164,2.43475848418465e-10,"treatment20C"
"sitePW...491",0.192893247541593,164,1.24383274037198e-16,"sitePW"
"treatment20C:sitePW...492",-0.336307818575453,164,5.89652997067008e-23,"treatment20C:sitePW"
"treatment20C...493",0.0499216530716216,165,0.053297482455372,"treatment20C"
"sitePW...494",0.312325875485939,165,1.35484428474364e-34,"sitePW"
"treatment20C:sitePW...495",-0.501945197295655,165,2.86367348915141e-44,"treatment20C:sitePW"
"treatment20C...496",-0.302522917788271,166,1.69011699057628e-34,"treatment20C"
"sitePW...497",0.120894492824188,166,3.2925860759602e-07,"sitePW"
"treatment20C:sitePW...498",-0.208226801750892,166,1.9568938593201e-09,"treatment20C:sitePW"
"treatment20C...499",-0.198393383161831,167,9.62644442984066e-15,"treatment20C"
"sitePW...500",0.227575805538918,167,4.42284048657745e-21,"sitePW"
"treatment20C:sitePW...501",-0.0485580664992436,167,0.156372700564017,"treatment20C:sitePW"
"treatment20C...502",-0.0992160038784452,168,4.29853781558726e-05,"treatment20C"
"sitePW...503",0.253123407151187,168,3.88917401760611e-27,"sitePW"
"treatment20C:sitePW...504",-0.225285261567274,168,1.08821994818955e-11,"treatment20C:sitePW"
"treatment20C...505",-0.36806177764371,169,1.16788601668824e-51,"treatment20C"
"sitePW...506",-0.00216672635422904,169,0.926389425985978,"sitePW"
"treatment20C:sitePW...507",-0.0456308826622992,169,0.183486199596035,"treatment20C:sitePW"
"treatment20C...508",-0.197959470075273,170,1.81699531044326e-15,"treatment20C"
"sitePW...509",0.147003232508902,170,1.73858471369222e-09,"sitePW"
"treatment20C:sitePW...510",-0.223937908295822,170,1.56143271770758e-10,"treatment20C:sitePW"
"treatment20C...511",-0.195390626979415,171,7.49828431618187e-17,"treatment20C"
"sitePW...512",0.134153297516009,171,5.11783708939454e-09,"sitePW"
"treatment20C:sitePW...513",-0.296237080443356,171,1.59573430354194e-18,"treatment20C:sitePW"
"treatment20C...514",-0.165716705316972,172,8.66728267386512e-12,"treatment20C"
"sitePW...515",0.16372852876323,172,7.23718363112997e-12,"sitePW"
"treatment20C:sitePW...516",-0.227196112452573,172,2.34705902283883e-11,"treatment20C:sitePW"
"treatment20C...517",-0.199916379695261,173,6.3433056380095e-15,"treatment20C"
"sitePW...518",0.286679074430168,173,5.42141084080779e-33,"sitePW"
"treatment20C:sitePW...519",-0.352625978212882,173,1.49230318945976e-23,"treatment20C:sitePW"
"treatment20C...520",-0.188955577138918,174,3.45319771308302e-14,"treatment20C"
"sitePW...521",0.138761186502117,174,1.00638274299618e-08,"sitePW"
"treatment20C:sitePW...522",-0.212879669130608,174,1.67037390204818e-09,"treatment20C:sitePW"
"treatment20C...523",-0.247497082046409,175,9.89728837222897e-23,"treatment20C"
"sitePW...524",0.214107584878779,175,1.86408131743312e-19,"sitePW"
"treatment20C:sitePW...525",-0.280984825618847,175,1.10050134787636e-15,"treatment20C:sitePW"
"treatment20C...526",-0.423087518206186,176,4.07824071400013e-61,"treatment20C"
"sitePW...527",0.189503661206393,176,3.13907385343895e-16,"sitePW"
"treatment20C:sitePW...528",-0.184723238751695,176,2.14760586514591e-07,"treatment20C:sitePW"
"treatment20C...529",-0.199841141682509,177,6.00282924149824e-16,"treatment20C"
"sitePW...530",0.305188178082799,177,4.21407824641148e-39,"sitePW"
"treatment20C:sitePW...531",-0.493805065531795,177,4.1908189352527e-45,"treatment20C:sitePW"
"treatment20C...532",-0.2022190574409,178,1.93698724863727e-16,"treatment20C"
"sitePW...533",0.267996342668889,178,9.56517100083552e-31,"sitePW"
"treatment20C:sitePW...534",-0.246917402629902,178,2.19611074258929e-13,"treatment20C:sitePW"
"treatment20C...535",-0.244991323522898,179,2.26358394336149e-23,"treatment20C"
"sitePW...536",0.180439103777956,179,9.07966597945713e-15,"sitePW"
"treatment20C:sitePW...537",-0.302383907668387,179,1.32003832820762e-18,"treatment20C:sitePW"
"treatment20C...538",-0.148779544288886,180,5.84456871836842e-09,"treatment20C"
"sitePW...539",0.329350823883831,180,1.88467247853437e-43,"sitePW"
"treatment20C:sitePW...540",-0.390215868558338,180,6.21424744790199e-29,"treatment20C:sitePW"
"treatment20C...541",-0.129129016703692,181,1.78650957986152e-07,"treatment20C"
"sitePW...542",0.190694650615461,181,1.17808846479752e-15,"sitePW"
"treatment20C:sitePW...543",-0.278448716189263,181,3.57422856133429e-16,"treatment20C:sitePW"
"treatment20C...544",-0.317870845554854,182,1.31172000584263e-37,"treatment20C"
"sitePW...545",0.159511289154553,182,5.9450073069208e-12,"sitePW"
"treatment20C:sitePW...546",-0.0937099574636212,182,0.00581932069171301,"treatment20C:sitePW"
"treatment20C...547",0.0336291427367683,183,0.175751902830221,"treatment20C"
"sitePW...548",0.205074056581897,183,6.59364394695199e-17,"sitePW"
"treatment20C:sitePW...549",-0.416549982854634,183,1.83761868024524e-33,"treatment20C:sitePW"
"treatment20C...550",-0.155840704380272,184,1.21969462697338e-09,"treatment20C"
"sitePW...551",0.190330990360398,184,1.62260591837405e-14,"sitePW"
"treatment20C:sitePW...552",-0.375050003611932,184,2.02254225222565e-25,"treatment20C:sitePW"
"treatment20C...553",-0.0714783957321811,185,0.00265003208059028,"treatment20C"
"sitePW...554",0.0976857509007728,185,5.96746211164165e-05,"sitePW"
"treatment20C:sitePW...555",-0.253203348277292,185,1.15139969550193e-13,"treatment20C:sitePW"
"treatment20C...556",-0.270975842238627,186,3.46738947919435e-27,"treatment20C"
"sitePW...557",0.195133138974297,186,1.36892363926436e-16,"sitePW"
"treatment20C:sitePW...558",-0.24712205271798,186,1.83912711384437e-12,"treatment20C:sitePW"
"treatment20C...559",-0.133091314007986,187,2.47478034202088e-07,"treatment20C"
"sitePW...560",0.246277119674822,187,3.25942967815342e-23,"sitePW"
"treatment20C:sitePW...561",-0.385383869267494,187,7.64753730349697e-27,"treatment20C:sitePW"
"treatment20C...562",-0.0608128365774831,188,0.0108062455225187,"treatment20C"
"sitePW...563",0.236360163340992,188,4.89978730377541e-24,"sitePW"
"treatment20C:sitePW...564",-0.431923166387012,188,7.03238732821294e-38,"treatment20C:sitePW"
"treatment20C...565",-0.111161577334526,189,4.90303360703481e-06,"treatment20C"
"sitePW...566",0.242399282323751,189,8.14064902459649e-25,"sitePW"
"treatment20C:sitePW...567",-0.121707690191133,189,0.000240347114772377,"treatment20C:sitePW"
"treatment20C...568",-0.216109199830203,190,1.45809465857073e-17,"treatment20C"
